model,f1_mean_ci,mttd_mean_ci,fnr_mean_ci
Bayesian Fusion,"0.0000 (0.0000, 0.0000)",nan,nan
Hybrid,"0.8941 (0.8471, 0.9333)","0.0570 (0.0477, 0.0724)","0.0000 (0.0000, 0.0000)"
Rule Based,"0.0000 (0.0000, 0.0000)",nan,nan
Sequence,"0.8353 (0.7816, 0.8796)","0.0817 (0.0494, 0.1453)","0.1075 (0.0517, 0.1766)"
SmallMLP,"0.6904 (0.5729, 0.8001)","0.1349 (0.0413, 0.3179)","0.0000 (0.0000, 0.0000)"
XGBoost,"0.8186 (0.7822, 0.8524)","0.0256 (0.0183, 0.0330)","0.0000 (0.0000, 0.0000)"
